userId,userName,debutYear,isActiveRecent1Year,firstPostTime,firstTitle,firstContentId,latestPostTime,latestTitle,latestContentId
1637852,s4kitun,2023,False,2023-09-26 22:53:02,CL500納車！！秩父へツーリングを兼ねて、あるものをゲットしに！,sm42812824,2023-10-07 03:27:02,奥多摩周遊道路へツーリング！！関東屈指のツーリングエリア,sm42855005
1663249,marimo34,2023,True,2023-07-16 14:04:03,【シンプル車載動画投稿祭】夜にちょこっとドライブ。【結月ゆかり】,sm42490675,2026-06-18 23:55:17,【栃木旅行祭】電波の立たない山奥で温泉と自然を堪能する。【結月ゆかり】,sm46450745
1675529,衝撃の紅,2023,False,2023-07-16 00:17:02,つむぎがGoPro買って走ってみた【シンプル車載動画投稿祭 】,sm42488793,2023-12-30 00:57:02,つむぎがブルーシールアイス食べに走ってみた【VOICEVOX車載動画】,sm43208665
1681323,七番,2023,True,2023-07-18 03:30:02,自転車で徘徊する 23 〜とりあえず夕暮れの多摩川へ〜,sm42498714,2026-06-23 23:27:23,自転車で徘徊する 39 ~久しぶりの高尾山~,sm46470349
1764197,わさき,2023,False,2023-12-23 15:53:02,【迫真ドライ部】名古屋→松山帰省の裏ワザPart2,sm43180378,2024-10-31 23:37:03,迫真サイクリング部　ツール・ド・KISOGAWAの裏ワザ　第1話,sm44274080
2004977,にけた,2023,False,2023-05-18 02:58:02,#1 あかねちゃん初めてのキャンプ,sm42234884,2023-06-07 16:21:02,#2 あかねちゃん友人とデイキャンプ,sm42322134
2057702,人工空,2023,False,2023-04-13 14:48:02,【ツーリング】ずんだもんと行く房総半島の旅 part1,sm42075031,2023-06-03 11:52:02,【車載動画】ずんだもんと行く ネグラキャンプ場ツーリング篇 復路,sm42303542
2110599,boron,2023,True,2023-08-10 21:00:00,きりたんの外遊び♯8 ハンターカブでお出かけ 蔵王エコーライン編,sm42604739,2026-06-26 19:00:00,きりたんの外遊び♯36　山形キャンプオフ会！！,sm46474136
2126438,d(・e・lt)a でるた,2023,False,2023-07-04 20:00:00,みち、みちて。第13話 鹿児島行きは、突然に。さんふらわあ弾丸旅行(兼出張),sm42440320,2023-07-04 20:00:00,みち、みちて。第13話 鹿児島行きは、突然に。さんふらわあ弾丸旅行(兼出張),sm42440320
2684867,yuyu,2023,False,2023-03-24 17:59:02,九州を旅したいのだ！＃1「出発～鳥取」,sm41981704,2023-12-16 18:55:00,九州を旅したいのだ！＃9 最終回「聖地巡礼 阿知賀編」,sm43152447
2821573,へるにあ,2023,False,2023-04-30 01:14:02,へるにあさんとSR400のゆっくり車載動画【福井県/竹くらべ】,sm42152338,2025-03-03 02:00:04,へるにあさんと自転車のゆっくり車載動画⑤【越前海岸】,sm44719162
2826726,ハクエイ,2023,False,2023-05-05 20:15:03,アラフォー、バイクを買う　磐梯吾妻スカイライン前編,sm42180777,2023-06-25 08:26:02,アラフォー、バイクを買う　磐梯吾妻スカイライン後編,sm42397997
2843393,ざんせつ,2023,True,2023-08-03 21:59:03,【VOICEROID車載】詞音とあかりのツーリング日和#1【日帰り北海道】,sm42569003,2026-08-10 22:44:46,そうだ、鳥海山に行こう②【山岡家登山鳥海湖支店】,sm46651539
2879453,jifu,2023,True,2023-01-14 00:26:04,六花と行く！はじめてのデイキャンプ　北海道ツーリング予行演習編#1,sm41647223,2026-06-06 18:06:00,四国ツーリング2024 #3【四国カルスト後編】,sm46398927
3152864,greenおじ,2023,False,2023-02-10 22:30:02,【第二回地元紹介祭】東金御成街道を征く（前編）－千葉県－,sm41777160,2023-02-10 22:49:02,【第二回地元紹介祭】東金御成街道を征く（後編）－千葉県－,sm41777237
3440398,森のねこ缶,2023,False,2023-07-01 00:00:00,セイカさんは旅がしたい！,sm42417547,2024-11-13 10:00:00,セイカさんは旅がしたい　Part７　茨城編②,sm44316472
3462545,小豆沢,2023,False,2023-06-03 23:11:02,アリアルさんの美味しいものツーリング　02.ととすけ揚げ,sm42306824,2023-10-07 00:24:03,【第四回原石祭】アリミリのカブトラベル　はじめてのさわやか と 沼津観光,sm42854504
3555402,moG,2023,False,2023-10-18 23:04:02,旧東海道　品川宿を往く【ニコニコ自転車動画祭2023秋】,sm42909071,2025-07-20 21:00:00,緑の看板を目指せ！【シンプル車載動画投稿祭2025】,sm45203929
3709876,のいしゅ,2023,True,2023-02-19 19:00:00,【紲星あかり旅行】あかりのみちメモ＃１：御前崎,sm41819220,2026-07-16 18:00:00,【シンプル車載動画投稿祭】ティーカップと振り返るとある一日【福島県塙町】,sm46553565
3813033,さらもで,2023,False,2023-02-28 16:00:00,挙動不審な名古屋・三重の旅2023 #6,sm41859955,2025-02-14 00:00:00,[三陸の海と宮古の絶品朝食]8泊9日秋のワクワク東北グルメ旅2023[挙動不審の旅] #28,sm44646033
3845061,音速丸,2023,False,2023-10-21 23:54:03,シクロクロスってどんな感じ？ #1【稲城クロス2023】,sm42923134,2024-12-02 00:05:03,シクロクロスってどんな感じ？ #5【幕張クロス2024】,sm44383955
4145576,声に自信のないユナ,2023,False,2023-07-05 22:55:02,｛シンプル車載動画投稿祭｝オンボロ高級車を楽しもう　そのX｛次はない｝,sm42445405,2025-07-13 05:02:03,とある深夜のつぶやき　アプリビルドで地獄を見た話と車載,sm45181848
4158981,まさ,2023,False,2023-04-29 23:07:02,【VOICEVOX車載】兵庫県桜スポット巡りながら怒られたい！【モトブログ】,sm42151807,2023-09-24 06:00:00,【VOICEVOX車載】初の鳥取ツーリング！いカニ楽しむのか！？【モトブロガーは怒られたい】,sm42791965
4204449,テテ,2023,True,2023-07-07 22:19:03,初車載動画！クロスカブ50で奥多摩大橋へ【シンプル車載動画投稿祭】,sm42454162,2026-08-14 18:00:00,【ソフトウェアトーク車載 ぶらり気ままなバイク旅】ツーリングしながらボイロ達と駄弁るだけ３３,sm46652619
4251733,青砥千樹,2023,True,2023-06-08 00:16:02,【VOICEROID車載】ゆかりさんとお試しサイクリング,sm42324327,2026-03-08 23:57:05,奥只見ダム【ゆかりさんとマスターのポンコツ奇行11】,sm46038107
4292371,熊くま,2023,False,2023-11-03 21:54:03,北海道ツーリング2023-オープニング-,sm42977227,2023-11-03 21:54:03,北海道ツーリング2023-オープニング-,sm42977227
4301471,イッセ,2023,False,2023-05-31 01:10:03,写真家きりたん　玄武洞編,sm42289581,2024-04-26 00:00:00,【佐賀旅行祭】佐賀県のマル秘スポット5選,sm43583457
4323934,グライゼン,2023,False,2023-05-07 09:00:00,【ニコニコ自転車動画祭2023春】近所のサイクリングロードを走る　手取キャニオンロード【虚音イフ実況】,sm42187914,2023-12-10 23:55:00,【虚音イフ】近場のドライブに行きましょう　～大日川ダムと尾小屋鉱山沈殿池(鉱滓ダム)【有響シロ】,sm43132276
4525184,ジェフだもん,2023,True,2023-01-08 22:27:02,【ずんだもん車載】おいしい佐賀旅#01　48時間無料レンタカー使ってみた【ジェフ千葉を応援するずんだもん】,sm41625040,2026-07-12 00:00:00,【シンプル車載動画投稿祭】3分で違和感を探せ！ビンカン選手権ドライブ～天草市～,sm46538404
4846395,敏度,2023,False,2023-07-16 12:00:00,台湾八里のクソデカ地名モニュメントをボロボロ日本語で探訪する【クソデカ地名モニュメント投稿祭】,sm42448600,2023-10-14 13:00:00,廃線自転車道を通って台湾最東端をボロボロ日本語で一周する【日帰り旅行祭2023×ニコニコ自転車動画祭2023秋】,sm42820097
5339276,MuW,2023,False,2023-10-13 17:01:02,埼遊紀#00　秩父　東郷神社・寺坂棚田編,sm42882088,2024-02-28 17:00:02,埼遊紀#02後編　茨城県　筑波山編,sm43459238
5364917,nekoneko,2023,True,2023-07-30 17:44:02,2023バイ活北海道＃６ー１,sm42550228,2026-08-15 07:48:37,２０２６年バイ活北海道ー０８　道南ツーリング【バイク車載動画】,sm46670372
5453540,bayforK,2023,True,2023-12-01 19:31:02,【巻いて行こう】栃木をちょろっと走る旅【voicepeak車載】,sm43092708,2026-08-06 23:30:00,【車載】酒々井町の隣のタンメン屋で昼食ドライブ【双葉湊音】,sm46634498
5505898,ビッズ,2023,True,2023-03-09 20:30:00,あいた日はベルにのって。【VERSYS-X 250】,sm41904129,2026-07-07 00:00:00,【シンプル車載動画投稿祭2026】ちょこっとツーリング【神恵内町～神威岬】,sm46518214
5768947,湯呑み,2023,True,2023-05-14 18:22:03,【VFR1200Ｆ】九州1周ツーリング1日目九州上陸～阿蘇ツーリング【ゆっくり車載Part3】,sm42220588,2026-03-28 22:44:04,【CRF125F】ミニバイクでエンデューロ！タイスケカップ【ボイロ車載Part8】,sm46107002
5844196,ゆえぴこ,2023,False,2023-07-31 21:10:03,クロソイド・ツーリング【さとうささら/ずんだもん車載】,sm42555779,2024-08-25 16:18:04,双葉みなﾄｩｸ【シンプル車載動画投稿祭】,sm44020720
7226681,びより,2023,False,2023-08-16 15:15:03,クロスカブツーリング！！ Part1「仙台城 本丸跡」,sm42630898,2025-07-21 10:31:04,クロスカブで夏を探そう！！【VOICEVOX車載】,sm45209016
7688381,unknown H.,2023,True,2023-12-16 16:18:02,【買い出し日記】新酒を買いに行こう！　相模原と相模川と相模灘,sm43153199,2025-09-28 18:39:04,【古墳めぐり車載】京都府北部の日本海三大古墳を巡ろう！,sm45456195
7802374,佐古秋人（sgko）,2023,True,2023-02-09 23:49:03,二束のアネモネ　第１話　　若狭みやがわひまわり園編　【VOICEROID車載】,sm41772593,2026-07-12 01:22:48,【シンプル車載動画投稿祭】みゃーまい和歌山観光案内「鷲ヶ峰コスモスパーク」,sm46539102
7833078,可恋とバイク旅,2023,False,2023-01-21 09:58:02,【Voice Roid実況】熊本ツーリング　阿蘇乙姫,sm41680071,2023-05-13 10:19:02,【Voice Roid車載】熊本人吉 名刺の駅と最強の滝,sm42213857
7855235,boo_m_g,2023,False,2023-07-26 00:30:06,【パワポ紙芝居】400キロ100周年記念ブルベ（DNF）BRM722名古屋400,sm42530520,2023-09-23 21:57:29,【パワポ紙芝居】浜松ゆるポタ＆最悪の事態,sm42800121
8022405,くるぎー♪,2023,False,2023-03-25 17:00:00,【CeVIO車載】窓際男とトライアンフ #01,sm41986596,2024-08-19 00:00:00,【CeVIO車載】窓際男とトライアンフ 番外編#05【シンプル車載動画投稿祭】,sm43949334
8113505,Neppi,2023,False,2023-08-10 18:30:00,【ボイロ車載】ウナぎドライブ百景＃1 R185テストラン,sm42603884,2025-04-13 19:12:00,ウナぎドライブ百景＃２３ 【二十二景 隠岐諸島・知夫里島 赤壁】【ウナきず車載】,sm44871854
8327985,アズキ,2023,False,2023-11-17 22:08:02,タイヤ破壊と初見コメダ珈琲と立ち絵追加と【VOICEROID車載】,sm43035465,2023-11-17 22:08:02,タイヤ破壊と初見コメダ珈琲と立ち絵追加と【VOICEROID車載】,sm43035465
8465418,ダイヤスノウ,2023,False,2023-07-17 23:00:02,230717_シンプル車載動画投稿祭,sm42497889,2023-07-17 23:00:02,230717_シンプル車載動画投稿祭,sm42497889
8562831,kado,2023,False,2023-06-17 19:48:03,【大阪→滋賀】早朝からドライブ！琵琶湖編【VOICEVOX車載】,sm42365838,2023-10-06 17:15:00,雨の日に彼岸花を撮りに行ったら…良すぎた！【VOICEROID車載】,sm42850591
8611361,八神蒼介,2023,True,2023-10-09 23:00:00,ゆかりさんの気まぐれサイクリング#01 聖地ライド『侍戦隊シンケンジャー』編【VOICEROID車載】,sm42860146,2026-03-06 20:00:00,ゆかりさんの気まぐれサイクリング#19 東国三社ロングライド2026編【VOICEROID車載】,sm46023616
9583145,ゆーり,2023,False,2023-04-09 21:23:03,はしりにいきたい高速道路 その04「東関東自動車道」【VOICEROID車載】,sm42060144,2023-07-08 21:54:03,よこめでみてたい高速道路 その05「国道357号線」【シンプル車載動画投稿祭】,sm42458884
10041716,スカイ,2023,True,2023-12-25 09:48:02,【ボイカーナ3rdレポ】行きたいその日がお出かけ日和 #1「始まりは車遊びと共に」,sm43188975,2026-01-01 11:37:05,行きたいその日がお出かけ日和 #4「リベンジ・ODDR」,sm45791852
10126468,冷麦猫,2023,False,2023-07-09 20:20:02,ぼっち旅 ♯1はじめてのバイク旅投稿・大井川,sm42463504,2023-07-22 07:48:03,ぼっち旅 ♯5駒ヶ根 後編・御嶽山キャンプ場,sm42514687
10640801,きよたか＠ばんごはん,2023,False,2023-09-02 20:00:00,ずん子ときよたかの車載＆キッチン合同企画潜入大作戦！（前編）【FURU HOUSE】,sm42643611,2024-05-06 21:00:00,おきらくご近所自転車旅,sm43756961
10734913,User 10734913,2023,False,2023-01-30 18:00:00,【紲星あかり車載】紲星あかりのVストローム650XTツーリング！EP01,sm41720579,2023-07-07 18:00:00,【紲星あかり車載】あかり＆六花　Vストローム650XTツーリング！EP08,sm42431768
10975666,シルフィ,2023,False,2023-11-19 15:57:03,東名高速日本坂pa下りで食べる【めたんのめし！ふろ！ねる！】,sm43043278,2024-04-22 01:25:02,【静岡聖地巡り】沼津市　ラブライブサンシャインと手打ちラーメン【めたんのめし！ふろ！ねる！】,sm43690950
11132395,ヒトデ,2023,False,2023-07-04 18:00:00,【ドールと行くツーリング！】　富山県の観光案内　砺波市【シンプル車載動画投稿祭】【VOICEVOX車載】,sm42410561,2023-07-04 18:00:00,【ドールと行くツーリング！】　富山県の観光案内　砺波市【シンプル車載動画投稿祭】【VOICEVOX車載】,sm42410561
11175215,にわとりトランジスタ,2023,False,2023-08-11 23:17:02,【車載】穏やかになるぞ！あかりちゃん【散策】,sm42610185,2024-08-22 17:39:04,ふらっと旅々②,sm44005943
11417389,須藤三介,2023,False,2023-01-15 16:29:02,【VOICEROID車載】山形ドライブwith東北三姉妹,sm41654710,2023-01-15 16:29:02,【VOICEROID車載】山形ドライブwith東北三姉妹,sm41654710
12498749,タロウＮＣ,2023,False,2023-07-17 17:37:03,赤城山に雲海を見に行こう【シンプル車載動画投稿祭】,sm42496113,2025-07-10 23:03:03,フルパニアツーリング紀行　第２３話　特別編ナイトツーリングでラーメンとコーヒーを楽しむ話【シンプル車載動画投稿祭２０２５】,sm45174053
12974675,tokio12,2023,False,2023-07-31 00:00:00,【A.I.VOICE車載】おじさんだけど旅に出たい～GoProカフェ　ドルチェ白馬～,sm42550892,2023-09-30 00:00:00,【A.I.VOICE車載】おじさんだけど旅に出たい～河口湖自動車博物館・飛行館～,sm42824531
13181083,ねるふ,2023,False,2023-02-01 18:00:00,【バイク用品紹介祭】琴葉姉妹がいざゆかん─おい、紹介しろよ─,sm41725153,2023-04-20 17:00:00,【VOICEROID車載】琴葉姉妹がいざゆかん─集いし茨城酒カス軍団─,sm42104371
13182081,及川うぐい,2023,True,2023-12-01 21:30:00,【結月ゆかり車載】ゆかりと本田さんの探検ツーリング　その１,sm43090853,2026-07-07 19:39:43,【GPS-Tracer】ゆかりと本田さんのアプリ説明Ver.2【新機能実装しました】,sm46521255
13217831,あまどく,2023,False,2023-11-25 18:00:00,【P&amp;R旅行祭】ささらとつづみの福島めぐり 後編・磐梯急行と猪苗代湖【CeVIO車載】,sm43063504,2025-06-06 18:06:00,さわやかドライビング牧之原【第二回パークアンドライド旅行祭】,sm45058603
13737408,いわたん,2023,False,2023-03-22 20:35:03,2019 九州一周MTB旅9（最終回）,sm41973314,2023-03-22 20:35:03,2019 九州一周MTB旅9（最終回）,sm41973314
13779483,長フラ,2023,True,2023-02-04 21:12:02,【VOICEVOX車載】ほなどっかいこか（おさしみ天国・理想郷・湘南平新展望台・ゴリラ公園）,sm41748590,2026-08-06 20:27:44,【VOICEVOX車載】ほな1人でどっかいこか（福井の旅3日目）,sm46633807
13799019,トーイロ,2023,False,2023-07-05 12:27:02,天空の池へツーリングに行こう,sm42442983,2023-10-01 16:48:02,【車載主ダイエット祭】結果発表,sm42832569
13912973,がえりす,2023,False,2023-01-18 00:59:02,つづみさんのちょっとしたトラベル_城ヶ島編,sm41665811,2025-07-09 21:23:00,【シンプル車載動画投稿祭2025】富士山へ向かう道_つづみさんのちょっとしたトラベル,sm45149005
16108079,PIXY,2023,True,2023-05-15 22:22:02,第2回ボイカーナ Trailer,sm42226047,2026-06-28 21:09:33,琴葉週末紀行#1　天下の険、函谷関物ならず,sm46489888
16237240,senta,2023,True,2023-04-06 22:14:02,気まぐれツーリング #1【VOICEVOX車載】,sm42045514,2025-11-23 08:37:04,気まぐれツーリング #33【VOICEVOX車載】,sm45653309
16399107,Scwimer＠ちゃぶ,2023,True,2023-09-22 22:10:03,オフ車が増えたので走りに行こう,sm42795525,2026-02-18 04:06:04,蹴り出して征け オフロードバイク日記 part2,sm45959997
16587582,Tone,2023,True,2023-04-04 17:42:02,【東北イタコ車載】スト日記Part1 （後山公園展望台）,sm42035444,2026-08-09 13:10:05,【VOICEROID車載】V-Tones Archives part 16(焙煎工房まめや倉敷珈琲）【弦巻マキ＆桜乃そら】,sm46645032
17150096,)る(,2023,False,2023-10-13 23:35:02,【前編】ママチャリで一面の稲穂と彼岸花の中を走ってきた！（奈良県明日香村・橿原市）【日帰り旅行祭2023&amp;ニコニコ自転車動画祭2023秋】,sm42883895,2024-04-26 18:30:00,＃06【聖地巡礼】全ての天皇陵を順番に参拝する記録旅。,sm43700383
17164884,hiro-sam,2023,True,2023-02-26 21:18:02,【魂オリ祭さん】大阪府道30号を北東へ走ってみた【車載動画】,sm41854851,2026-07-07 00:00:00,【シンプル車載動画投稿祭2026】あじさい曼荼羅園（上富田町）【ギャルゲ車載】,sm46520289
17184539,ミツバ,2023,True,2023-05-28 20:41:02,雨晴はうのドライブ　鍋島町～武雄市　佐賀県立宇宙科学館　,sm42279549,2026-08-10 12:31:13,雨晴はうのドライブ　福岡　大牟田市動物園,sm46649082
17586906,ちゃりけん,2023,False,2023-07-04 12:00:00,「シンプル車載動画投稿祭」 東北ずん子のぶらりドライブグルメ ～歴史あるお蕎麦屋さん～,sm42438266,2025-07-21 18:09:04,「岐阜県旅行祭」秋の高山観光 ～食欲、芸術、スポーツ？の秋～,sm45210479
18408475,しょー↘︎,2023,False,2023-08-12 03:42:02,【VOICEVOX解説】国道254号線 和光富士見バイパス (R254BP 2023開通下南畑ー中宗岡区間),sm42611095,2023-08-12 03:42:02,【VOICEVOX解説】国道254号線 和光富士見バイパス (R254BP 2023開通下南畑ー中宗岡区間),sm42611095
19060572,おさけのみたい,2023,False,2023-07-22 20:44:03,【スーパーカブで行く九州縦断#2】スーパーカブで行く聖地巡礼＠放課後ていぼう日誌【と見せかけてスタンプラリー】,sm42517450,2023-10-27 16:55:02,【スーパーカブで行く瀬戸内一周#1】でかい駄菓子屋と広島焼,sm42945256
19123209,しーふー丼,2023,False,2023-07-15 21:13:02,山の喫茶店に行くぞ！ 豊橋～新城ツーリング【シンプル車載動画投稿祭】,sm42487784,2023-07-15 21:13:02,山の喫茶店に行くぞ！ 豊橋～新城ツーリング【シンプル車載動画投稿祭】,sm42487784
20004859,せつこ,2023,False,2023-07-17 13:00:00,3分で4台乗ってシンプルに紹介する。【シンプル車載動画投稿祭】,sm42494977,2025-07-21 23:15:00,徹夜で朝日を眺めに行く【シンプル車載動画投稿祭2025】,sm45211813
20020030,タコ缶,2023,False,2023-02-04 21:50:02,ゆかり「突然ですが、問題です。」,sm41748836,2023-02-04 21:50:02,ゆかり「突然ですが、問題です。」,sm41748836
20033689,RINGO,2023,False,2023-04-11 20:31:02,【ロードバイク車載】初心者チャリダーあかりん しまなみ海道走破の旅 Part.1【グラベルロード】,sm42067986,2024-10-15 20:00:00,【VOICEPEAK車載】まだ見ぬ景色を求めて Part.2【宮舞モカ】,sm44217038
20099139,ななろく,2023,True,2023-07-14 20:00:00,【シンプル車載動画投稿祭】りっかの四駆群馬散歩 榛名湖→四万編,sm42479589,2026-08-06 18:05:00,【そうだ、避暑しよう】北海道東北ツーリング①【群馬→小樽】,sm46631993
21032614,ラスク,2023,False,2023-08-18 21:45:04,【#1】 223ccと筑波山キャンプ【ボイロ車載】,sm42641267,2024-08-05 21:41:09,【#3】223ccと塩原滝めぐり【結月ゆかり車載】,sm43898199
21203543,ふるーちぇ,2023,True,2023-07-17 16:00:00,【シンプル車載動画投稿祭】昭和98年7月17日 いただきマンモス！きりたんとさわやかにレッツ・ゴー★,sm42495500,2026-08-14 19:00:00,シンセV千冬をお迎えしたので歌ってもらう車載動画【雑談車載】【VOICEROID車載】,sm46664959
21207860,Ichiro戦車長,2023,False,2023-08-11 12:00:00,バイク納車記念動画【VOICEROID車載】,sm42605965,2024-12-09 20:00:04,富士山ツーリングPart1【VOICEROID車載】,sm44409674
21302093,うし,2023,False,2023-11-25 07:31:02,バイクで台湾一周してみた2日,sm43065911,2024-05-05 00:37:02,バイクで台湾一周してみた8日目,sm43748104
21737513,サンセット,2023,False,2023-05-10 12:00:00,【音楽的同位体実況】可不、ODDRに参加する。【予告編】,sm42201910,2024-12-20 17:00:00,【音楽的同位体実況】可不と星界、今年もODDRに参加する。,sm44442052
21951116,こめヤギ,2023,False,2023-11-15 06:15:00,【栃木旅行祭】トバリの旅行日記【岩下の新生姜ミュージアム＆太平山】,sm43024320,2023-11-15 06:15:00,【栃木旅行祭】トバリの旅行日記【岩下の新生姜ミュージアム＆太平山】,sm43024320
22391504,ふっきぃ,2023,False,2023-07-16 21:00:00,【VOICEROID車載】京町紀行 ～伊勢志摩ドライブと展望台巡り～ 【シンプル車載動画投稿祭】,sm42492596,2023-07-16 21:00:00,【VOICEROID車載】京町紀行 ～伊勢志摩ドライブと展望台巡り～ 【シンプル車載動画投稿祭】,sm42492596
23126781,からけん,2023,False,2023-01-29 05:05:02,ゆかあかコンビで行く、国道全線踏破の旅(酷道368号線) Part1,sm41716620,2023-01-29 05:05:02,ゆかあかコンビで行く、国道全線踏破の旅(酷道368号線) Part1,sm41716620
23244346,スイカマン☆,2023,False,2023-04-14 20:57:02,モトコンポで徳島県南隧道,sm42080712,2024-08-19 20:15:03,モトコンポと県南の珍車[シンプル車載動画投稿祭],sm43993811
24151806,しろまる。,2023,False,2023-12-23 00:14:02,自転車を買ったりA.I.VOICE2を買ったり色々したので日記がてら車載動画を 作ってみようと思う #00,sm43178474,2024-11-13 23:22:04,関西に遊びに行ったVLOG,sm44318928
24439690,おおしろ,2023,False,2023-04-08 17:24:03,「岡山を巡るボイスロイドの旅！」ボイスロイドと行く旅行記　国内旅行　岡山編　0077 02,sm42053258,2023-07-29 22:25:03,神様に良縁祈願を⛩️！ボイスロイドと行く旅行記！出雲・松江編　0091　02,sm42546623
24599518,pisuko,2023,False,2023-09-01 23:52:03,【VOICEVOX車載】No.7と行くバイク旅「ナナたび（仮）」 Part.0,sm42705463,2023-09-01 23:52:03,【VOICEVOX車載】No.7と行くバイク旅「ナナたび（仮）」 Part.0,sm42705463
24721394,まっち,2023,False,2023-02-18 23:00:00,【VOICEVOX車載】つむぎとらべる！【沼津】,sm41814310,2023-02-18 23:00:00,【VOICEVOX車載】つむぎとらべる！【沼津】,sm41814310
26551886,霧島ちゃんアタック,2023,False,2023-02-16 17:43:03,ゆかりちゃんはデートしたい！！INしまなみ,sm41804753,2023-05-06 19:02:02,ゆかりちゃんはデートしたい！！IN２２６号線,sm42185954
26658409,GUNHED Unit#507,2023,False,2023-07-13 00:00:00,つくばりんりんロードで お花見サイクリング《 シンプル車載動画投稿祭 》【 ロードバイク車載 】,sm42475678,2025-07-12 12:00:00,《 シンプル車載動画投稿祭2025 》ロードバイクを◯◯◯して東京の新秘境 未踏の東京湾中央防波堤埋立地へ《 7月7日はNo.7の誕生日じゃないよ祭・NEUTRINO_No.7_4周年祭 》,sm45178406
26847752,ショコラ,2023,True,2023-09-19 18:00:00,ゆかりさん仕事を辞めたので北へ行く 0日目,sm42782161,2026-03-20 21:00:00,ゆかりさん仕事を辞めたので北へ行く 6日目,sm46078361
27195384,レイ,2023,True,2023-06-01 18:00:00,目的地はどちらですか？第一話「納車/バイク神社」,sm42293675,2026-07-07 00:00:00,【ソフトウェアトーク車載】しょうゆパークを覗いてきました【シンプル車載動画投稿祭2026】,sm46515665
28366432,googu01,2023,True,2023-12-08 20:37:02,イタコのへっぽこ釣り日記　仙台2023　番外編,sm43121236,2026-05-12 21:26:04,東北姉妹と同居人！！（仮）＃28　皆でお出かけイン四国！！後編,sm46302391
28377278,珈琲飲料,2023,False,2023-07-17 13:36:02,【シンプル車載動画投稿祭】ある休日の一幕,sm42495187,2023-07-17 13:36:02,【シンプル車載動画投稿祭】ある休日の一幕,sm42495187
28387639,常磐・水郡線の人hirohiro,2023,False,2023-08-14 07:07:02,車載動画観て思い込み実況「国道118号・理由あっての改良再投稿❗」,sm42620093,2024-09-10 23:13:03,【日帰り旅行祭2024】【VOICEROID車載】【車載動画】【県道】ふたつの車載動画を語ります,sm44088773
29278300,刀剣オタコ,2023,False,2023-07-12 17:00:00,【シンプル車載動画投稿祭】ずん子と巡る”刀剣の聖地”#備前長船,sm42473601,2023-10-15 23:59:00,【日帰り旅行祭2023】ずん子と巡る”刀剣の聖地” #信州上田＆坂城,sm42893911
29795315,Svarug,2023,True,2023-08-02 00:27:02,【VMAX-1200】のんびり行きたいツーリング Part Null,sm42561141,2026-08-09 09:57:09,【CeVIO車載】最南端目指して_Day1【VMAX1700】,sm46644358
30151602,泥巴　＃ボイスロイド動画投稿,2023,True,2023-03-18 22:52:02,「海外車載」車齢20年トヨタでも車検できる？[東北ずん子],sm41952521,2026-07-16 02:49:47,「海外車載」即☆逮☆捕w　＃東北きりたん　2分車載,sm46553549
30992568,Yk.もとお,2023,False,2023-07-07 18:00:00,【駅メモ廃線巡礼RTA】下津井電鉄跡 下津井駅～茶屋町駅  01：55：18＜前編（下津井駅～児島駅）＞【シンプル車載動画投稿祭】,sm42420862,2023-08-24 18:00:00,【自転車と鉄道の旅】予算10000円程で1泊2日の四国1周旅をしてきました #3（終）【第九回ひじき祭】,sm42664166
31607123,粗製のデラスケス,2023,True,2023-07-06 22:21:02,【シンプル車載動画投稿祭】小春立花が行く旅ツーリング　小河内ダム編,sm42449008,2026-07-17 12:00:00,そら旅！新城探訪編　with V-Strom250【シンプル車載動画投稿祭】【桜乃そら車載】,sm46554287
32434914,水出ししいたけ,2023,False,2023-08-22 22:00:00,＃２そうだ、秋吉台行こう（無計画ツーリング）,sm42659022,2023-09-02 22:30:00,♯3　周防大島侮ってた【GN125H】,sm42710302
32850517,山根スパ男,2023,False,2023-06-01 20:00:05,【voicevox車載】美星町に星を見に行こう【中国うさぎ】,sm42296156,2023-12-30 04:18:02,備中松山城に雲海を見に行くよ！,sm43209178
32915048,Yflether,2023,False,2023-06-17 19:41:02,【CeVIO車載】さとうささらとふらり旅（滝野すずらん公園）,sm42365317,2025-05-08 20:07:03,【第五回10秒動画祭】さとうささらとふらり旅（細胞神社）,sm44962459
33222917,かずちょむ,2023,False,2023-11-12 17:46:02,【スーシテンプーラ】東北を走るずんだもん part7【酒田市→新潟市】,sm43015084,2024-11-10 19:52:03,【ロンツー？後編】ラーメン大好きずんだもん【丸源ラーメン】,sm44308763
33265163,痛グミ,2023,False,2023-12-23 11:20:03,【VOICEROID】秩父で星空を撮る【結月ゆかり】,sm43179696,2024-04-05 01:24:03,【城郭登城祭】月×忍城 撮影チャレンジ,sm43620168
33986867,でこ魔神,2023,False,2023-07-14 17:21:03,【GSX250R】おもいつきで日本一周　part0,sm42482061,2023-07-14 17:21:03,【GSX250R】おもいつきで日本一周　part0,sm42482061
34122498,島ひじき,2023,True,2023-03-04 19:00:00,【車載】ド田舎、険道、ボイボ、滝【相坂トンネル】,sm41878580,2026-07-22 22:53:55,【来果車載】来果晴れ！-LIKEA BULLET!- #003,sm46579131
34386199,佳月シオン,2023,False,2023-09-07 20:00:00,【RTA】日塩もみじライン(栃木県道19号)上りRTA 1時間2分17秒,sm42728700,2023-09-07 20:00:00,【RTA】日塩もみじライン(栃木県道19号)上りRTA 1時間2分17秒,sm42728700
